930
2	664	11	0
2	4160	11	0
2	659	11	0
2	3245	11	0
2	1877	11	0
2	8413	11	0
2	7635	11	0
2	5990	11	0
2	6049	11	0
2	6196	11	0
2	7299	11	0
2	7776	11	0
2	753	11	0
2	6212	11	0
2	1896	11	0
2	3791	11	0
2	6227	11	0
2	4271	11	0
2	5531	11	0
2	7886	11	0
2	4136	11	0
2	5931	11	0
2	3555	11	0
2	2814	11	0
2	5413	11	0
2	3448	11	0
2	6285	11	0
2	136	11	0
2	6995	11	0
2	4860	11	0
2	2168	11	0
2	7678	11	0
2	3157	11	0
2	4822	11	0
2	4606	11	0
2	5082	11	0
2	7596	11	0
2	4233	11	0
2	1322	11	0
2	6954	11	0
2	6894	11	0
2	7962	11	0
2	6199	11	0
2	9223	11	0
2	6835	11	0
2	4499	11	0
2	4642	11	0
2	6948	11	0
2	1243	11	0
2	3351	11	0
2	2797	11	0
2	4688	11	0
2	6501	11	0
2	4826	11	0
2	7846	11	0
2	8520	11	0
2	8370	11	0
2	1068	11	0
2	4334	11	0
2	763	11	0
2	247	11	0
2	7189	11	0
2	3395	11	0
2	4944	11	0
2	4513	11	0
2	5527	11	0
2	7884	11	0
2	709	11	0
2	8909	11	0
2	2038	11	0
2	5956	11	0
2	6557	11	0
2	7195	11	0
2	4150	11	0
2	4777	11	0
2	9016	11	0
2	7092	11	0
2	7141	11	0
2	1451	11	0
2	5948	11	0
2	1990	11	0
2	8119	11	0
2	400	11	0
2	380	11	0
2	8756	11	0
2	1624	11	0
2	8821	11	0
2	4752	11	0
2	8728	11	0
2	6922	11	0
2	3898	11	0
2	4130	11	0
2	7397	11	0
2	8358	11	0
2	2180	11	0
2	1006	11	0
2	5091	11	0
2	7366	11	0
2	7357	11	0
2	2853	11	0
2	9	11	0
2	1828	11	0
2	4772	11	0
2	253	11	0
2	6978	11	0
2	5673	11	0
2	3303	11	0
2	7662	11	0
2	1572	11	0
2	916	11	0
2	2762	11	0
2	7836	11	0
2	6091	11	0
2	5286	11	0
2	7261	11	0
2	7054	11	0
2	6001	11	0
2	3749	11	0
2	4803	11	0
2	4932	11	0
2	532	11	0
2	7431	11	0
2	2728	11	0
2	3695	11	0
2	6773	11	0
2	4437	11	0
2	660	11	0
2	7523	11	0
2	8489	11	0
2	5030	11	0
2	1344	11	0
2	7066	11	0
2	9022	11	0
2	8600	11	0
2	2686	11	0
2	3309	11	0
2	7997	11	0
2	3560	11	0
2	8715	11	0
2	5607	11	0
2	3353	11	0
2	1247	11	0
2	6149	11	0
2	5313	11	0
2	4147	11	0
2	4878	11	0
2	1842	11	0
2	6274	11	0
2	9098	11	0
2	2095	11	0
2	132	11	0
2	4996	11	0
2	920	11	0
2	816	11	0
2	7524	11	0
2	1522	11	0
2	1205	11	0
2	497	11	0
2	6487	11	0
2	3052	11	0
2	8585	11	0
2	6575	11	0
2	3685	11	0
2	4817	11	0
2	4716	11	0
2	4240	11	0
2	9121	11	0
2	4158	11	0
2	5267	11	0
2	2905	11	0
2	6545	11	0
2	1800	11	0
2	3462	11	0
2	7367	11	0
2	3121	11	0
2	1315	11	0
2	4283	11	0
2	7442	11	0
2	8640	11	0
2	8629	11	0
2	8772	11	0
2	5503	11	0
2	6131	11	0
2	1531	11	0
2	2664	11	0
2	9125	11	0
2	6271	11	0
2	1182	11	0
2	5259	11	0
2	1533	11	0
2	7008	11	0
2	2522	11	0
2	945	11	0
2	7191	11	0
2	6686	11	0
2	4814	11	0
2	6755	11	0
2	7955	11	0
2	4301	11	0
2	5300	11	0
2	7279	11	0
2	4698	11	0
2	6498	11	0
2	5271	11	0
2	5127	11	0
2	7806	11	0
2	2146	11	0
2	1053	11	0
2	1158	11	0
2	3612	11	0
2	7599	11	0
2	5550	11	0
2	7143	11	0
2	4460	11	0
2	7216	11	0
2	4948	11	0
2	8279	11	0
2	9189	11	0
2	4914	11	0
2	2765	11	0
2	710	11	0
2	2485	11	0
2	4331	11	0
2	4143	11	0
2	8026	11	0
2	9010	11	0
2	391	11	0
2	7137	11	0
2	9069	11	0
2	4461	11	0
2	1356	11	0
2	8794	11	0
2	8724	11	0
2	5877	11	0
2	4936	11	0
2	2896	11	0
2	5606	11	0
2	3740	11	0
2	3416	11	0
2	7306	11	0
2	6760	11	0
2	2133	11	0
2	5071	11	0
2	5040	11	0
2	1562	11	0
2	4052	11	0
2	1113	11	0
2	2769	11	0
2	2949	11	0
2	2487	11	0
2	5947	11	0
2	7115	11	0
2	721	11	0
2	7535	11	0
2	7491	11	0
2	408	11	0
2	5705	11	0
2	7616	11	0
2	818	11	0
2	3246	11	0
2	3947	11	0
2	8744	11	0
2	8250	11	0
2	413	11	0
2	6703	11	0
2	2072	11	0
2	3350	11	0
2	5686	11	0
2	4080	11	0
2	4350	11	0
2	7671	11	0
2	1057	11	0
2	3886	11	0
2	5498	11	0
2	7947	11	0
2	5351	11	0
2	5692	11	0
2	2721	11	0
2	5019	11	0
2	3973	11	0
1	11	9253	1
2	6787	11	0
2	1678	11	0
2	843	11	0
2	6261	11	0
2	5838	11	0
2	8467	11	0
2	2821	11	0
2	4580	11	0
2	2472	11	0
2	6858	11	0
2	7339	11	0
2	2831	11	0
2	6621	11	0
2	5841	11	0
2	4422	11	0
2	7369	11	0
2	6441	11	0
2	2462	11	0
2	6573	11	0
2	2131	11	0
2	5154	11	0
2	2727	11	0
2	7203	11	0
2	3482	11	0
2	1670	11	0
2	4221	11	0
2	3127	11	0
2	8074	11	0
2	6956	11	0
2	573	11	0
2	4043	11	0
2	3322	11	0
2	7352	11	0
2	3648	11	0
2	552	11	0
2	5203	11	0
1	11	9290	1
2	505	11	0
2	1072	11	0
2	1655	11	0
2	1921	11	0
2	8923	11	0
2	1141	11	0
2	2820	11	0
2	5909	11	0
2	8252	11	0
2	8868	11	0
2	5143	11	0
2	823	11	0
2	8255	11	0
2	4720	11	0
2	8975	11	0
2	628	11	0
2	4434	11	0
2	6753	11	0
2	7932	11	0
2	7031	11	0
2	6918	11	0
2	4114	11	0
2	6979	11	0
2	868	11	0
2	4837	11	0
2	5281	11	0
2	5188	11	0
2	4	11	0
2	3031	11	0
2	5652	11	0
2	3104	11	0
2	2474	11	0
2	3827	11	0
2	4745	11	0
2	7457	11	0
2	6414	11	0
2	6251	11	0
2	1139	11	0
2	567	11	0
2	3743	11	0
2	4118	11	0
2	845	11	0
2	5879	11	0
2	6570	11	0
2	5961	11	0
2	4464	11	0
2	8117	11	0
2	6611	11	0
2	2354	11	0
2	4748	11	0
2	7937	11	0
2	2932	11	0
2	5587	11	0
2	6923	11	0
2	8654	11	0
2	1831	11	0
2	5945	11	0
2	530	11	0
2	2789	11	0
2	5761	11	0
2	5558	11	0
2	7156	11	0
2	7292	11	0
2	7508	11	0
2	8040	11	0
2	777	11	0
2	1400	11	0
2	153	11	0
2	7752	11	0
2	2991	11	0
2	1677	11	0
2	3987	11	0
2	7403	11	0
2	3836	11	0
2	2716	11	0
2	1885	11	0
2	5406	11	0
2	562	11	0
2	6664	11	0
2	5814	11	0
2	1806	11	0
2	8263	11	0
2	3370	11	0
2	3306	11	0
2	9218	11	0
2	6061	11	0
2	2957	11	0
2	972	11	0
2	189	11	0
2	5055	11	0
2	692	11	0
2	9009	11	0
2	599	11	0
2	297	11	0
2	3396	11	0
2	9051	11	0
2	1051	11	0
2	3420	11	0
2	1060	11	0
2	2192	11	0
2	7288	11	0
2	8152	11	0
2	7627	11	0
2	4611	11	0
2	7631	11	0
2	8943	11	0
2	7941	11	0
2	5562	11	0
2	6974	11	0
2	4861	11	0
2	224	11	0
2	3332	11	0
2	5855	11	0
2	8691	11	0
2	3412	11	0
2	1684	11	0
2	6847	11	0
2	1036	11	0
2	3422	11	0
2	7994	11	0
2	9217	11	0
2	4704	11	0
2	4465	11	0
2	1209	11	0
2	5974	11	0
2	3960	11	0
2	4879	11	0
2	4462	11	0
2	6897	11	0
2	5659	11	0
1	11	9293	1
2	948	11	0
2	2851	11	0
2	4403	11	0
2	4941	11	0
2	2943	11	0
2	2187	11	0
2	97	11	0
2	9095	11	0
2	2540	11	0
2	8388	11	0
2	4171	11	0
2	5501	11	0
2	1639	11	0
2	6156	11	0
2	6253	11	0
2	4468	11	0
2	1145	11	0
2	2242	11	0
2	3150	11	0
2	7348	11	0
2	7110	11	0
2	3088	11	0
2	4517	11	0
2	5387	11	0
2	2039	11	0
2	8751	11	0
2	9044	11	0
2	260	11	0
2	4034	11	0
2	5496	11	0
2	6572	11	0
2	8064	11	0
2	8099	11	0
2	1792	11	0
2	4705	11	0
2	2371	11	0
2	6649	11	0
2	5719	11	0
2	1949	11	0
2	2958	11	0
2	8618	11	0
2	1833	11	0
2	1725	11	0
2	2893	11	0
2	8282	11	0
2	1976	11	0
2	6503	11	0
2	7050	11	0
2	2794	11	0
2	652	11	0
2	2494	11	0
2	4254	11	0
2	8736	11	0
2	6245	11	0
2	1920	11	0
2	7077	11	0
2	196	11	0
2	7725	11	0
2	2913	11	0
2	7949	11	0
2	2313	11	0
2	4359	11	0
2	8894	11	0
2	4190	11	0
2	201	11	0
2	3486	11	0
2	4899	11	0
2	5497	11	0
2	5751	11	0
2	1698	11	0
2	5138	11	0
2	5215	11	0
2	6485	11	0
2	9094	11	0
2	5815	11	0
2	8108	11	0
2	846	11	0
2	4706	11	0
2	691	11	0
2	3672	11	0
2	1627	11	0
2	7230	11	0
2	7502	11	0
2	3557	11	0
2	1282	11	0
2	6542	11	0
2	1843	11	0
2	5198	11	0
2	3737	11	0
2	3283	11	0
2	1486	11	0
2	7939	11	0
2	1988	11	0
2	656	11	0
2	3722	11	0
2	4383	11	0
2	5492	11	0
2	5537	11	0
2	8837	11	0
2	7474	11	0
2	5824	11	0
2	6730	11	0
2	1297	11	0
2	7341	11	0
2	5554	11	0
2	1654	11	0
2	5414	11	0
2	3603	11	0
2	2676	11	0
2	5875	11	0
2	3137	11	0
2	6623	11	0
2	1050	11	0
2	4605	11	0
2	3222	11	0
2	1669	11	0
2	6846	11	0
2	6332	11	0
2	7522	11	0
2	1748	11	0
2	5978	11	0
2	5083	11	0
2	8692	11	0
2	7356	11	0
2	2773	11	0
2	855	11	0
2	7804	11	0
2	1475	11	0
2	6987	11	0
2	7669	11	0
2	5936	11	0
2	5101	11	0
2	205	11	0
2	4457	11	0
2	6891	11	0
2	8998	11	0
2	6863	11	0
1	11	9243	1
2	7334	11	0
2	1019	11	0
2	3813	11	0
2	8054	11	0
2	5023	11	0
2	8098	11	0
2	2714	11	0
2	8932	11	0
2	2437	11	0
2	7165	11	0
2	3084	11	0
2	8335	11	0
2	6236	11	0
2	3079	11	0
2	6143	11	0
2	3537	11	0
2	5852	11	0
2	387	11	0
2	6691	11	0
2	5580	11	0
2	5224	11	0
2	2678	11	0
2	2017	11	0
2	5427	11	0
2	2551	11	0
2	7951	11	0
2	63	11	0
2	2052	11	0
2	5242	11	0
2	7158	11	0
2	8622	11	0
2	8511	11	0
2	6289	11	0
2	4827	11	0
2	4855	11	0
2	870	11	0
2	8469	11	0
2	7861	11	0
2	6817	11	0
2	7837	11	0
2	6396	11	0
2	7815	11	0
2	1007	11	0
2	7577	11	0
2	987	11	0
2	4268	11	0
2	160	11	0
2	5636	11	0
2	6827	11	0
2	7934	11	0
2	3816	11	0
2	1012	11	0
2	3053	11	0
2	7503	11	0
2	3916	11	0
2	1576	11	0
2	3132	11	0
2	8170	11	0
2	768	11	0
2	7051	11	0
2	5449	11	0
2	6193	11	0
2	6993	11	0
2	2595	11	0
2	7461	11	0
2	8376	11	0
2	8729	11	0
2	5357	11	0
2	8774	11	0
2	3863	11	0
2	3532	11	0
2	1519	11	0
2	1258	11	0
2	7682	11	0
2	1889	11	0
2	4627	11	0
2	2987	11	0
2	2717	11	0
2	188	11	0
2	9103	11	0
2	2730	11	0
2	2037	11	0
2	7795	11	0
2	2541	11	0
2	9210	11	0
2	8604	11	0
2	6353	11	0
2	3362	11	0
2	4524	11	0
2	1175	11	0
2	6377	11	0
2	5018	11	0
2	5277	11	0
2	2416	11	0
2	6901	11	0
2	762	11	0
2	1676	11	0
2	8266	11	0
2	5540	11	0
2	4396	11	0
2	461	11	0
2	6223	11	0
2	5694	11	0
2	5157	11	0
2	5354	11	0
2	852	11	0
2	7220	11	0
