930
8663	11	0
6403	11	0
4089	11	0
980	11	0
8003	11	0
8480	11	0
3429	11	0
2878	11	0
3751	11	0
5619	11	0
8421	11	0
3073	11	0
3135	11	0
5036	11	0
5766	11	0
3181	11	0
1813	11	0
8882	11	0
1089	11	0
9194	11	0
2826	11	0
878	11	0
3321	11	0
8045	11	0
7604	11	0
6497	11	0
8628	11	0
6055	11	0
508	11	0
3334	11	0
4801	11	0
1444	11	0
3529	11	0
3585	11	0
8945	11	0
4634	11	0
2489	11	0
2976	11	0
3972	11	0
6180	11	0
8968	11	0
9139	11	0
898	11	0
27	11	0
8513	11	0
2490	11	0
2411	11	0
5010	11	0
5311	11	0
755	11	0
3721	11	0
4779	11	0
281	11	0
679	11	0
4767	11	0
7385	11	0
2339	11	0
6311	11	0
3171	11	0
4538	11	0
21	11	0
2735	11	0
877	11	0
8596	11	0
909	11	0
8135	11	0
1031	11	0
6293	11	0
4794	11	0
7439	11	0
1256	11	0
4548	11	0
8549	11	0
7011	11	0
8885	11	0
274	11	0
5051	11	0
2074	11	0
1236	11	0
2368	11	0
564	11	0
1426	11	0
3875	11	0
5056	11	0
1238	11	0
7790	11	0
4650	11	0
3502	11	0
6514	11	0
2497	11	0
5409	11	0
999	11	0
4738	11	0
6465	11	0
6951	11	0
4512	11	0
7818	11	0
8136	11	0
8833	11	0
4424	11	0
2054	11	0
5317	11	0
1127	11	0
1681	11	0
3097	11	0
8778	11	0
5309	11	0
1975	11	0
291	11	0
1538	11	0
2002	11	0
581	11	0
3308	11	0
2389	11	0
2119	11	0
3971	11	0
1565	11	0
3715	11	0
3484	11	0
8508	11	0
2702	11	0
8486	11	0
4490	11	0
6633	11	0
5116	11	0
2791	11	0
8800	11	0
549	11	0
6234	11	0
8237	11	0
4763	11	0
2452	11	0
3712	11	0
4258	11	0
8340	11	0
5255	11	0
1707	11	0
7460	11	0
2587	11	0
358	11	0
6877	11	0
1695	11	0
6911	11	0
7686	11	0
6669	11	0
6453	11	0
2129	11	0
3219	11	0
2369	11	0
7263	11	0
4282	11	0
1276	11	0
1303	11	0
5828	11	0
1986	11	0
3903	11	0
6142	11	0
5944	11	0
7855	11	0
1582	11	0
8936	11	0
8666	11	0
2152	11	0
2382	11	0
313	11	0
6325	11	0
8718	11	0
3091	11	0
5199	11	0
4657	11	0
5035	11	0
4009	11	0
788	11	0
3001	11	0
1702	11	0
3364	11	0
35	11	0
4518	11	0
905	11	0
5681	11	0
5261	11	0
3945	11	0
5335	11	0
6428	11	0
4105	11	0
966	11	0
7241	11	0
975	11	0
7342	11	0
946	11	0
1409	11	0
7376	11	0
1551	11	0
4107	11	0
5544	11	0
4585	11	0
4237	11	0
1346	11	0
8588	11	0
4983	11	0
8983	11	0
7762	11	0
7656	11	0
979	11	0
2665	11	0
7438	11	0
5014	11	0
1631	11	0
1281	11	0
3657	11	0
1371	11	0
1923	11	0
4644	11	0
2362	11	0
3140	11	0
2020	11	0
884	11	0
7237	11	0
4844	11	0
4042	11	0
7851	11	0
4227	11	0
2	11	0
8364	11	0
8658	11	0
2099	11	0
841	11	0
2720	11	0
2449	11	0
7605	11	0
1904	11	0
1587	11	0
5832	11	0
1903	11	0
5106	11	0
8951	11	0
5602	11	0
2719	11	0
719	11	0
7164	11	0
52	11	0
1786	11	0
7632	11	0
3818	11	0
5966	11	0
6359	11	0
2536	11	0
2783	11	0
928	11	0
2252	11	0
817	11	0
4292	11	0
7224	11	0
3377	11	0
1380	11	0
3540	11	0
7358	11	0
876	11	0
5393	11	0
7690	11	0
7773	11	0
5663	11	0
5651	11	0
4835	11	0
6662	11	0
7823	11	0
7269	11	0
6327	11	0
1858	11	0
5147	11	0
10	11	0
3391	11	0
5385	11	0
7434	11	0
1454	11	0
799	11	0
4773	11	0
7495	11	0
930	11	0
4041	11	0
2098	11	0
8443	11	0
2031	11	0
2221	11	0
7256	11	0
955	11	0
7459	11	0
8129	11	0
4463	11	0
2615	11	0
6053	11	0
7044	11	0
697	11	0
427	11	0
7778	11	0
4358	11	0
6036	11	0
144	11	0
6424	11	0
2023	11	0
7783	11	0
371	11	0
1156	11	0
3476	11	0
2040	11	0
3734	11	0
2607	11	0
4453	11	0
4405	11	0
3406	11	0
8038	11	0
7021	11	0
4332	11	0
2409	11	0
1253	11	0
1761	11	0
3487	11	0
269	11	0
4760	11	0
4811	11	0
242	11	0
9086	11	0
4541	11	0
2022	11	0
5020	11	0
8171	11	0
806	11	0
8921	11	0
5969	11	0
3783	11	0
5687	11	0
7531	11	0
9196	11	0
3192	11	0
1794	11	0
8577	11	0
4317	11	0
2444	11	0
538	11	0
3221	11	0
731	11	0
306	11	0
3497	11	0
6989	11	0
1122	11	0
5507	11	0
486	11	0
4084	11	0
7277	11	0
2752	11	0
7512	11	0
912	11	0
9046	11	0
8550	11	0
3563	11	0
6596	11	0
3932	11	0
7642	11	0
37	11	0
4428	11	0
7078	11	0
4250	11	0
7081	11	0
2965	11	0
5256	11	0
6900	11	0
129	11	0
5183	11	0
7925	11	0
9161	11	0
2650	11	0
7090	11	0
3203	11	0
1173	11	0
7641	11	0
5356	11	0
607	11	0
9144	11	0
1457	11	0
4466	11	0
3022	11	0
926	11	0
2404	11	0
5052	11	0
3273	11	0
6692	11	0
1491	11	0
4790	11	0
819	11	0
1512	11	0
8412	11	0
6785	11	0
2912	11	0
4204	11	0
7634	11	0
621	11	0
4400	11	0
3826	11	0
386	11	0
4316	11	0
9101	11	0
7076	11	0
5873	11	0
3963	11	0
396	11	0
4774	11	0
5102	11	0
8264	11	0
3337	11	0
45	11	0
5618	11	0
7988	11	0
482	11	0
3966	11	0
3618	11	0
3701	11	0
8817	11	0
5174	11	0
6566	11	0
7652	11	0
5285	11	0
702	11	0
7071	11	0
2406	11	0
5566	11	0
1741	11	0
9185	11	0
8316	11	0
4035	11	0
8972	11	0
334	11	0
214	11	0
3639	11	0
1332	11	0
8810	11	0
7927	11	0
5578	11	0
3867	11	0
3616	11	0
325	11	0
8147	11	0
2986	11	0
6912	11	0
4063	11	0
8066	11	0
3095	11	0
9071	11	0
2308	11	0
6622	11	0
6961	11	0
4169	11	0
3525	11	0
4175	11	0
8592	11	0
8247	11	0
6144	11	0
1630	11	0
59	11	0
1231	11	0
5720	11	0
5103	11	0
2329	11	0
2110	11	0
1515	11	0
7565	11	0
152	11	0
475	11	0
6081	11	0
7622	11	0
7053	11	0
1752	11	0
7663	11	0
8379	11	0
7427	11	0
6170	11	0
4821	11	0
2694	11	0
6720	11	0
4122	11	0
1324	11	0
8668	11	0
8962	11	0
8416	11	0
3823	11	0
4096	11	0
8273	11	0
4756	11	0
2848	11	0
1377	11	0
5901	11	0
3047	11	0
8357	11	0
3605	11	0
8727	11	0
8259	11	0
3009	11	0
2951	11	0
6095	11	0
4235	11	0
638	11	0
8910	11	0
2064	11	0
337	11	0
7985	11	0
1613	11	0
7093	11	0
5756	11	0
7135	11	0
8176	11	0
5439	11	0
8536	11	0
73	11	0
8515	11	0
2041	11	0
2524	11	0
1292	11	0
5837	11	0
7317	11	0
1295	11	0
8391	11	0
2582	11	0
2556	11	0
3166	11	0
2751	11	0
4799	11	0
4195	11	0
8906	11	0
2096	11	0
2662	11	0
1378	11	0
8242	11	0
8916	11	0
7035	11	0
1270	11	0
797	11	0
1546	11	0
8755	11	0
4535	11	0
8926	11	0
4809	11	0
3570	11	0
5994	11	0
6806	11	0
4149	11	0
1299	11	0
3428	11	0
3671	11	0
4214	11	0
2185	11	0
4395	11	0
6109	11	0
935	11	0
815	11	0
4973	11	0
6569	11	0
5581	11	0
4516	11	0
2521	11	0
5173	11	0
8783	11	0
8311	11	0
3034	11	0
3651	11	0
7724	11	0
7168	11	0
6677	11	0
3279	11	0
3289	11	0
7171	11	0
5914	11	0
825	11	0
3438	11	0
7591	11	0
53	11	0
3427	11	0
6263	11	0
1472	11	0
4841	11	0
7982	11	0
3314	11	0
5975	11	0
4894	11	0
5757	11	0
9078	11	0
5050	11	0
6601	11	0
5452	11	0
761	11	0
2055	11	0
8769	11	0
7260	11	0
4493	11	0
2700	11	0
2069	11	0
943	11	0
8002	11	0
2465	11	0
1750	11	0
4392	11	0
6659	11	0
5148	11	0
3677	11	0
4215	11	0
681	11	0
3408	11	0
4912	11	0
958	11	0
8753	11	0
2696	11	0
4725	11	0
8811	11	0
6278	11	0
5934	11	0
3548	11	0
5265	11	0
1980	11	0
1196	11	0
4939	11	0
6737	11	0
3576	11	0
6447	11	0
8014	11	0
7918	11	0
1616	11	0
529	11	0
7915	11	0
4184	11	0
